feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-2.4718240691361606,-1.1722824969029528,-3.755709036222883,-0.1699791862109306,5.486789713935011,-2.5174020544912317,-1.27541706434963,-4.113094995214504,0.41010895147457754,2.2997112823813426,-2.8072374736108836,4.1738682811817265,0.6940200870607419,-1.1257977057424065,-2.5593815375158355,1.1245397227713125,-0.7068534015143436,-5.23408071066472,-1.748713037418722,-0.3078959650384471,1
-0.06912446174526327,0.36058001588630156,2.043557182996774,-0.20565191185338647,0.8482791528245597,-1.2582346598353025,0.8357186431335644,-0.8416387366408207,-1.7558396666384153,-1.895674440198842,-0.1042455139270681,-3.5931124901044855,0.48923977541235625,-1.2914749665681549,1.741311828028114,-1.6172314307862108,0.1210338785027424,-0.025605618468981683,1.3969434562328211,0.8174849807703192,1
-1.0843817334993213,0.6984327820629752,-0.23532920195076984,-0.052611873356375655,-1.6047147142662666,-0.012813857592479494,1.4015802576007992,-0.8308187130754827,-1.7419364750562036,-0.11469224369811797,-0.9265886964067369,-2.3952645448007726,-1.1391821242637497,-0.5969827109455395,1.5883654816448778,1.989899452374474,-0.6101497455801451,-0.9369944448289723,-1.6540355002607023,1.1093715694592854,1
-0.6528996837332806,0.013652912075056728,0.5018090299607489,-0.10931625723604081,3.222843268739538,0.558085365861327,-2.4461822212583217,0.18798900268579738,0.12985503607203225,-0.34829716649210685,0.818185179459894,3.4237400776920954,-0.6757180024155319,0.061099139519655954,-0.41914253634051185,-2.7475794239848246,0.6768882044807154,0.8868053171251682,0.2516538689865537,0.9269996287341687,1
2.0489087594994455,-0.8314786729014906,4.819023922122598,-0.32447515749642497,-4.07873234211465,1.5101488939432226,-1.6184834869069216,2.83035863925139,0.9133786610498926,0.9520336691820814,-1.8998892278194972,2.544702571991415,1.3451846553462978,3.601345350493377,4.609786939493311,-1.8347540195411842,-0.5852905313163699,-1.7866507521738852,0.4290068480163878,1.1868930775958975,1
-2.2317418925165247,-0.5445411809550487,-3.2814692031727324,0.7804975206878598,-0.44094268084518484,2.5788537904922952,-0.09693623634266962,-2.2999032714716345,4.754738489668577,0.8113865388713206,1.7805224071658579,-1.4708549650191236,1.32376206283529,-4.162381896466554,2.7542296271654165,-1.1413372225805134,0.7202615235526089,-0.9103418338940937,0.6141476940377332,-0.8369560396988299,1
1.4698156166739507,0.15278236710023552,2.678244663498214,0.6273726701874223,0.30719821885645604,-0.25615425814056353,3.4922240425468822,0.27180889637206684,0.05941404171295117,1.8495979294432892,0.5164169753569743,0.008119773305371725,-0.5045605322361106,-2.5575058993267,-0.6045834981300295,0.35029696420209777,-0.0013300780263234102,1.980825136172912,1.6019007847698716,-0.20378756941675114,1
-2.465012195175843,-0.48457654350506235,-6.443767092329546,0.7920601020793422,-2.898181863586029,0.35577971056234386,2.7863032386156132,0.5502256335986041,5.722842007456011,5.331972693968473,2.2457672870234675,-2.915039431180117,-0.9360325130481806,-3.795333353855297,3.052499426466418,0.06749990052608162,0.16701797811696062,-0.3249059976874867,-1.8604115021964944,0.99109287659804,1
-1.5460490029605394,-1.230476058177251,-7.2089630448165885,-1.3222714785911764,1.424340012996693,-5.6091431103198355,0.8374495837868401,2.932786214069905,-1.7046827741967896,4.751452573039693,-0.5795856459135762,0.951157680301884,0.10400542314856936,2.360980993470188,0.30876546723135395,2.60105240169527,-0.46343291398079656,-1.3429285566676321,0.41426689979139125,-1.1074250456007102,1
-2.140239087445264,-1.422633469214404,-6.381776497261658,0.2000940591283936,0.5174495163671599,-1.056304321462153,-2.3436884583054494,1.0254469547415768,0.8398801179989319,1.9720406628515332,-2.3475261856698095,0.05287196702395064,2.1639763333015805,-0.255767153310651,1.5298255944031534,2.2637500282464957,-1.4882582128230326,-3.2591773888346136,2.45393867292539,1.4554982920789432,1
0.4664310029664858,0.3585477138792277,-1.917493817636891,-1.101899972988713,0.2987007836075496,0.4942041740360134,0.04616361656194162,0.11184218200233895,1.0695934915699927,-0.08989923923091812,0.3571326578382137,-0.24637980029528722,1.1726039587430066,-1.414663436105493,-0.15265316511184496,1.6214399425131294,0.5465049536084137,0.4819441692456127,0.03466143205718531,-0.30368818967683764,1
1.913811991926156,1.0062507994327152,1.3206984870575895,1.6766508027613596,3.0710826916403677,-0.565513785498748,-1.5764545948014432,-3.4227977658305417,-1.1374389545497503,-7.338737838600338,2.265187864740006,-2.5636211572422503,1.6761895075020152,0.37833116959829177,-1.1899631953090084,-1.1157932250932334,0.4249196023936837,0.9076200363618925,2.3403002158569794,-0.6567703583517164,1
-3.676474500594943,0.4820397972196492,-7.739557866054466,2.3970239182011865,-0.6979745915204429,0.676484297433888,-2.6898210318029587,-0.027312140960094322,0.6900304234719747,0.18049733183565567,0.6256672290494034,-0.4769842948610315,0.5413793726352385,0.8844409405439824,1.1931198145977913,1.9556322700867672,0.8990415328371245,-1.376052652395734,0.7240942025060932,-0.47083037650378173,1
-0.6197529529239001,-1.235922173509193,-3.8389312523515273,-0.006392320059787118,3.3007084846750434,-4.914303016394759,-1.3154640861683462,1.0212181423065196,-1.539225737604282,-1.0539663839130258,0.8424011453531837,-2.3911001081273806,0.5893018059441726,2.05678473128976,-1.9297612722022897,-2.0470238829217795,0.1403629067208431,0.06258001686937398,-0.356455786555902,-1.3679353860913424,1
0.6763147182719449,1.4574379493704361,3.2646027030247815,0.5967937773308142,2.004377586561118,2.8712048747614842,-4.771392577670774,0.13169389018948838,-0.1866579146870926,-2.860477965109312,-1.6198256356468175,3.8255430788733675,-1.031997891365239,0.38806286482436847,1.7885854812228938,-1.8683850084694325,0.14987219793527454,-0.8320625026640529,0.6862885417318136,1.2403834346054217,1
-0.6899548698461573,0.04149608622286022,-3.4484683248859542,-1.4628778368074293,2.5843033613749897,0.10948919308933497,-4.224599232021088,-1.6930247945072283,-1.0130528744505864,-2.445791980751843,-2.026834353594082,2.9847056104841974,1.3266216394999415,1.7656505409554988,-0.9233558287269794,2.8246414264376183,-0.16800680644956742,-3.0845335597748056,0.3652903274589056,-1.203657625911923,1
-0.16688035215140357,0.9988621603282145,-2.0781183989733503,0.951056862481465,-0.008740157285711064,-0.2480886708200271,0.9028825977120873,-0.5597275254665339,1.2648638420635772,0.5674555984021437,1.0801501853927582,-0.5893155112840938,0.02796654397862666,-0.7313671564356057,-1.0728248643677802,0.722033180135486,-0.11191668519920464,0.3946781007813707,-2.911549919320649,0.6429931547333338,1
-1.294744430275402,-0.46379726964987933,-2.7855393336906427,1.7975448446859867,1.332754452436126,0.14720988743805904,-3.199152062605623,0.936903844731521,-0.9438309799731321,-1.474202182261692,1.0593766154344335,1.5869457505073428,0.8439892521191966,2.115015383537917,0.5232958271840298,-0.5185535935087782,0.7861205475982457,0.5472071640986031,0.405029604444193,-0.9692791983443653,1
-1.881836885905031,-0.5225023418828179,-6.966572421090868,-0.10862179788950874,-1.9953072044334799,-0.6139019618412955,-0.8755025184293705,1.9794683773581478,1.269472919957044,4.090337172972102,-0.2560129030287031,2.9228547612542215,1.5239458091632834,2.714008762921434,0.6485432265128268,3.4596716318470335,-0.19703686027682768,-1.7387244874164964,-0.21240742381820554,-0.8535283081034944,1
1.6552134479180278,-0.12652604952864957,1.5880658213431484,0.5546322006406813,-0.43895529336381434,1.43377400993895,-2.657050168639977,2.0864048493713043,1.5231088781953146,-1.2524082365125417,1.4615446600690403,2.499979847237332,1.8044489719871246,2.3797053523551566,1.0146732458306744,-2.60548243919091,0.685558363217184,1.4591901195101862,0.774914554913987,0.2862782230818843,1
1.1134709864511465,0.783040907286443,0.6362778020792599,-0.26048853281335294,-0.9235837467218552,0.16018024177172058,1.7172376523722155,2.858941799159707,-3.655873259661393,-1.1813744037110145,3.4345110476460388,0.3124192310181018,1.670718296177581,2.269130879545244,-2.163019525191547,1.694486047561955,0.059942889397168415,6.126806046742731,-0.14337026497196806,-1.193718782268727,1
2.418284633005346,-0.00738886988032359,1.2681072743729254,0.3936348765745664,4.183965945714213,-2.2237331394684907,-1.3176415014651304,0.794971623991538,-2.005289811547267,-3.778673299685712,-1.1379637936274216,-2.69491858586002,-1.7698913358905783,-1.5465988540304592,-2.334550824538155,-0.6797168309723123,-0.21432806614491376,1.264043969275923,0.8138405706506889,-0.8186850432111983,1
1.8434204526549374,-0.6988661804419937,6.686156252863642,-1.8622133264488476,-5.571210101495883,2.376342085097636,0.5188198166130904,1.2015053650234715,1.0433007155515128,3.0597614939019517,-4.969992713659296,2.4799989568522482,-0.37075098380764737,1.5585458398686574,4.048817750617285,0.5047727907031543,-0.22366927419791616,-4.197747182182846,-0.9234004725250807,-0.16596173147292473,1
1.887931516155258,0.8729219823572034,-1.577079156849193,-1.182569388528646,1.4773349415190635,0.32971442317932104,2.421089553099289,-0.38998023602641324,0.3098691413716859,-1.1201374718406838,3.7189338941600747,0.1471900791136923,-0.04839905062857898,-2.2033051305055134,-1.1224021421564976,2.8016119685288143,2.466588009341556,4.121135972380039,0.015422970888983768,-0.8544665062670321,1
-1.928223647145208,-0.4984640825408434,-1.6242018208280757,0.9163788273633305,-3.2450582465287208,0.31421086141959886,-3.002405076021143,3.4777236415635984,-1.6152592750129964,0.44416311526070923,-0.9246599866378611,-0.018106189801210537,-0.6086282874660651,4.196448113024183,4.154811588922663,-0.742930137790129,0.03522530634781082,-1.0466908905001544,0.1968519264748205,0.11802771394381888,1
1.7026776233688519,1.221834906005519,1.8699160158309702,-0.40969388995269546,-1.2526272315244635,0.6173390786623638,-0.12109847079147468,2.2159521495658874,1.0394239561037177,2.810999741429833,-3.925512688244357,1.8620145649857853,1.2626258523490483,-0.7799491999313026,0.3000298870606734,1.5482413912952884,0.006536847735195777,-1.8453760365825633,0.7271137633387429,-1.6270019227815473,1
-1.813744855319618,-1.777975534702351,-1.3129736215129257,0.8773622092064753,-3.5146493833780967,1.8059148580482163,-0.3620800312812169,2.839610047704429,0.7110524949998331,3.474030536908828,-0.4982453717648999,1.4303014842707464,0.39188662894211224,1.423372545651544,0.34253856397586907,0.21006916107378518,2.3608821718129667,0.427656245180189,-0.2241663294909295,-0.16854591590355783,1
0.19086874939579718,-1.4056768077040018,-0.3794915278744093,0.09011042923108632,-1.1565466088468987,1.313833213303406,3.3533848286626715,-0.8081782730688818,0.10762287887498384,1.1782500248136383,0.6254745122966221,-0.828466063783722,-1.4036673060505274,-2.5696028047792607,-3.004262681115193,3.3952112378785486,0.005785114826653559,2.081767622362913,-1.5364597035461218,0.05624533757317886,1
-0.006324970297279242,-0.6050636907219706,-1.1675511873480433,-1.5889896024777754,0.3448406459920821,2.6853863389585055,-2.9125688237537024,0.9998152869529264,2.2426019794194425,0.25397219075129895,0.6463967337798011,4.216384208355541,0.7495825713736299,0.6908529611737608,-0.8006812516528907,-0.33969531188781227,-2.272141655570607,0.7433014921731832,-0.5615986763768689,-1.1992824219641323,1
1.8999411725291686,0.5042572444841515,1.714652058076866,0.4915579194025869,-3.6339384210244448,1.0484419208412117,0.5314559022426653,0.285678595942729,0.15756201606595616,-1.1448702556190062,-1.9018459197091093,-2.1873716778180925,-1.8581250137335916,0.5324721817020885,1.4357436310712017,2.393667786277952,-1.086410953355618,-1.391917525793545,-0.3151920599234445,0.7148166884800725,1
-4.092747336882916,-0.7645978705554142,-6.254095400724993,1.509701819187646,-0.2159100988303122,0.0888914486078704,-2.64350184769888,-0.586172583417212,1.3035335875543341,0.8771997477583027,1.5507438078623041,0.657301229290181,0.2036604227261782,1.8240108477964607,1.7865879475005888,-0.9903915782514996,1.997844773627145,-1.6974366486755448,0.13901318105897514,0.3286782423480826,1
-1.484453463896687,0.7960099700058577,-6.720931951000188,0.56902814598146,0.8322456184269569,-0.25438791748078626,-0.17216743061271195,-0.3121014855832585,0.691002048797861,1.1163039795154042,2.3340520396938924,2.020635612865367,0.08459063374753534,0.14903012833467028,1.2608459806429384,3.479244155507344,1.5135414356022965,0.296446888436809,0.9616880519293749,-0.16473022875896323,1
-1.6023387615311517,-1.56410176347928,0.39525068040582223,0.24191498432149858,1.1516277980082041,0.7993162025432536,-2.2484374097262663,-0.10601905780368004,-1.1850728712891598,0.0626728215417798,-1.3719622607138124,2.389666589285208,-0.8124698322923339,0.5804747676725679,1.1317934213543348,-0.7597542157956116,0.06318366880775604,-1.297174807208571,0.22481673669147476,-1.0414312698645425,1
0.6976036294859469,1.5535948104498276,0.08325444519817582,0.818908306347284,3.2021588345177054,-2.3315239198313327,1.6697758190336889,-1.6275652027720446,-0.14284587485811726,-0.11666575847174598,0.10977693152929024,-1.0975034698995643,1.1452166865716589,-2.1763284764037594,-2.36031381427844,-0.28000430281471317,1.0062407473116368,0.10383320099251414,0.3851080321263795,-0.04426012027857669,1
0.07413280814061513,1.2854869497089854,1.564734233191753,-0.20478525760573577,-0.6632068224369317,1.4930042502353296,1.4384112439025127,-2.511708834382337,1.1286732762821108,0.651609909161951,-2.23251856783176,-0.49960867298504524,0.3995845532077593,-3.173155563344973,0.8809748112367641,1.849397310452621,0.7565941185064321,-2.4268311590677714,-1.204814340937455,-0.0939523656322844,1
-1.6031804250960626,-3.3359015494690962,-2.501923652419665,0.4567707777004593,1.0205680302939628,0.8346882673155898,-3.4563798092621947,0.1328609081633741,-1.077041563051581,-0.6188760210002857,-1.0120361872469565,3.103773788982932,-0.5076919783833868,1.8617964302859566,0.9515107879931202,1.1784369467353306,0.7911536503642258,-1.5322377932550975,1.2838887832702683,-1.0264341106358852,1
0.8452585803733157,0.6080926239670689,3.186675653543393,0.05737555380698128,-7.352156339804044,4.012590770339022,-0.08988167895106713,3.9718786785702545,2.999300339642138,4.749533742716967,-1.8470424680118616,3.757084957402295,-1.7478845946618555,2.821700401813651,2.543540890521837,0.051665371208997,0.3276392367214207,-0.7508350553361258,0.09743628697865848,-2.007303899675303,1
0.7121206908709188,-0.7481579372985909,-1.3531246599377633,-0.9210259282265284,1.2135738936005946,-2.487334302795163,1.3280302240272601,1.1126061768594238,0.15714127718992205,1.9354769601749588,-0.6439798401652932,-0.6267012385506158,-2.5883591635514485,-0.9475547708415051,-0.5522761038916146,0.5939058183739989,-0.10187635503705197,-0.18449004259474733,-0.12692920007147204,0.38818229272415156,1
-0.5494969361856741,2.5651540585996915,-1.03476093054301,1.3187796851467892,-3.1519208247849706,2.9196053081040265,1.4355019487505751,0.6804098074786799,2.9223705644480313,2.6240360875625806,2.537400547499962,1.8586422294666762,-0.9198106131509073,-0.42054841573550916,1.1873083346256221,0.5583053368487195,0.5256399227270944,1.8340114281919488,0.3864461835180462,-0.05087965164398104,1
1.6386258254311323,-0.9869193832323313,1.7840322707426828,0.431332186353047,0.2629302824586115,1.6042504551418,-0.09021334162255656,0.4226456682865021,0.21221821607741215,-0.09662784160494137,-1.3239602322016222,1.6527023449648681,0.02340451074413049,-1.5348377134722895,-0.10283947184109721,1.783161627432838,0.43001338002358463,0.31815315824209606,-0.9011523426340876,0.5116430634695749,1
-1.885475695330438,-0.38046853611733444,-4.940685200889057,0.07069702166483936,-2.780278558137506,2.4931527591986224,-1.590422333833847,0.8650736622027291,1.7286070255814898,3.009036468484426,-1.4850794976074666,3.492262111280251,0.8392478453905953,1.4355029824411505,-1.3030276882742164,4.1819444539059,-0.7201629036798193,-1.6856903044196143,0.1676501553866558,0.8782055654366451,1
-3.9894215918648053,0.6687245052724784,-1.212557780272887,-0.7606817398859019,0.36052473402592766,2.2487687845890068,0.16151298358856894,-3.845347250343184,-1.5540940772985652,-1.5629331102909312,2.8815854238229495,0.452006427379196,-1.3305688495201482,-0.379579764614381,0.775086734784076,-0.1558615164851483,0.3627295665659698,0.7944567912752718,-1.3312199885071314,-0.5389121666106078,1
